ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
CS-4481813-AC,C/C=N/O,0.21,1.6221056385101467,2.128644802741863,1.38566676655828,0.4406981698476094,0.13841469098882206,0.16450705429797105,0.019354334337459443,-0.06682364569121646,0.04380627793748025,0.04662393301164482,-0.06477091252702907,-0.038453030160934626,0.04987537882985887,0.016768869203467263,-0.03680303714495219,-0.002673428827681208,0.01893776770083038,-0.015298275812987969,0.21,0.0007108000878089543,-0.0028336945012214904,-0.0030495734109916594,-0.0006645813931026483,-0.00045042635995024927,0.002856025167275651,0.0035887249478412757,-0.002693109227996747,-0.003927743328368108,0.0014770544837051293,0.002586731957736529,-0.000806478263854368,-0.0012747652903727974,0.000966663759771602,0.0004391550216389418,-0.0012466670899607477,7.577228928583833e-05,0.0011238020142108048,0.21,1.9058873343083564,3.5079647285158666,3.458130857195968,1.8037141157120442,0.6634203847065123,0.48477673930907234,0.19315310570408029,-0.07051949528182408,0.09915839618734812,0.17932830114291887,0.025025408622690593,0.05704465605598659,0.16459823053335418,0.050219906349602814,-0.06975004229774921,-0.024201106598283072,-0.023481074488204814,-0.10787315567175117,0.1625,0.05051073737001676,2.055532802785446,2.1222060645305616,0.025794041244330268,-0.05369815500850737,0.45838302696432753,-0.06979986585179641,-0.1483097345228296,0.155801605495494,0.0339457874618862,-0.12363208809614538,0.028549858208451045,0.06341957410948143,-0.09023807241129381,-0.00545239529748839,0.08591781721004346,-0.03392250373875946,-0.057119140411173844
CS-311940-AC,c1cn[nH]c1O,0.2725,0.5690897666929227,1.1623126604399219,1.4320056088779687,1.092024785347133,0.5296203435421185,0.2207094102888438,0.1320303909850324,0.053581509052410915,-0.021625916782167454,-0.024418450433861576,0.011440407956540041,0.01716127385893216,-0.004226230985071974,-0.012889039172355064,-0.004937356985331477,-0.0005271645785109166,-0.0030930733976370214,-0.0026613564080109854,0.2725,-0.04075769403313489,-0.04441553905357412,-0.01932572423566224,0.0008888541915396647,0.0059970107619392275,0.0027075743513929004,-0.0014587373850177704,-0.002302913106386314,-0.0002766899567211495,0.001209351505771928,0.0008592223264992919,-0.00010631238463195024,-0.0005984295216165546,-0.0003875750253135547,0.00013280248795745133,0.00040670727449287143,0.0002563758223381244,-9.321981017647592e-05,0.2725,0.799825190104365,2.489679305639854,3.954604559631398,3.5610843543031216,2.0116843630519057,0.8631196967579838,0.39357144656502485,0.14571107558170615,-0.0013468715808047892,0.02616221540505532,0.12229540619476156,0.1433217823326916,0.1106414010703975,0.10175890447986821,0.10295464387175836,0.06859391377913651,0.007418772423149176,-0.04650272091547924,0.22,-1.9572233695475891,0.013441853784379038,2.4139986045223867,1.7206052979801847,0.556250833129829,0.3170056472427871,0.18599483973396294,0.02587442569201249,-0.06327954771532704,-0.021513142373572824,0.04441325446179593,-0.01602069774386352,-0.026487362913341403,0.009947862813287058,0.0048271802429479885,0.006287857548825444,-0.01510770559586488,-0.012132767319322547
CS-283071-AC,Cc1cc(n[nH]1)O,0.1925,1.8991829842013284,2.3389448830488906,1.331041884648501,0.3714437647427013,0.17813022389593644,0.10931486142231549,-0.05768832524789079,0.0015385245222024953,0.03426281320092456,-0.07358568030238985,-0.012446521188995748,0.06802052156518494,-0.019766273945663392,-0.031957098331021276,0.029187618298639337,-0.01366257700445735,-0.02608098700760361,0.03076973157973926,0.1925,0.014949424606423888,0.012821418395666136,-0.018455915343576112,-0.015267845819470341,0.021450876567151552,0.004270219223230178,-0.018640067627117222,0.0070136643053830255,0.008826393495497614,-0.010609770285290898,0.0012059790809781196,0.007148318482950563,-0.0069452516247410796,-0.0015037747070560169,0.007862267004170993,-0.003352896889774593,-0.004995168657686563,0.005936035442578607,0.1925,1.7523458696294083,3.74415517320864,3.684046021292842,1.5889473487165857,0.5381439282184215,0.40050058031180835,-0.09802792698521678,-0.1817575048507675,0.046894630381021825,-0.11840235134203744,-0.14724156419856968,0.025232742377136297,-0.046225761538474006,-0.04532661358010036,0.09298537537101612,0.03534299305575595,-0.0015240806386882986,0.06925376831838961,0.165,-1.2914175011223068,1.7061936953573298,2.4449406058675867,-0.0546682311206446,0.27620854660696653,0.6602294246268912,-0.38435362848498644,-0.09207313139795498,0.28117857368310994,-0.12403365203656541,-0.034188989995374876,0.1436933183281073,-0.125412692431756,-0.1012716086527777,0.16842996760193768,-0.005939569057989567,-0.11776478666988693,0.07481549014599673
CS-161778-AC,c1coc(=O)[nH]1,0.2675,0.704036467151169,1.352008022881158,1.5901118679673616,1.1861252714214947,0.5725884754780999,0.2385395728991753,0.14039978760112745,0.058873031306505084,-0.017181235081819162,-0.022877888072731424,0.00817075516422673,0.01327118224409418,-0.003573037104951396,-0.010191914600424684,-0.005937984716329385,-0.0039559999742984535,-0.0029524560160503026,0.0010943359464360774,0.2675,-0.012382469504514076,-0.011859246419510059,-0.0019110220037829662,0.004314396551050085,0.0030266551020167167,-0.0008681713629400245,-0.0021245450284375538,-0.00034733280917477764,0.0011071286867739012,0.0004597613581404802,-0.0005253692832166716,-0.00034688289735106863,0.00019282242210995768,0.00023657673471362114,7.863961693593514e-05,1.983110556775355e-05,-0.00010282701655704905,-0.00023119407506883133,0.2675,1.2884837095597363,3.202137806230303,4.6000986282512395,4.012822242407439,2.289337709901035,1.0403227740250462,0.517074857399892,0.23451801910519826,0.06676864342502847,0.0794852502825442,0.15478303162872636,0.1494027779847151,0.08940474707128798,0.04983021502888648,0.019652085590449356,-0.033152517411811806,-0.09223537179897207,-0.12932052582271303,0.2175,-1.7566877953256033,0.14517822814521053,2.385584243627113,1.679965512324622,0.5482106938003974,0.30786218813738225,0.17811665515645467,0.02678765393983594,-0.05457481114996078,-0.017527977912487946,0.03600674641185876,-0.018682697413326114,-0.018789518784680933,0.013053607797728234,-0.00018408818321551806,0.00024655102680232535,-0.012567549917931737,-0.00560992461304974
CS-110510-AC,C=C(C(=O)O)N,0.23,1.7725817861578632,2.393554299965744,1.6099318006793724,0.4374100539740236,-0.027353385801891724,0.098594991064779,0.10913172362507749,-0.00393127266309397,0.017824063922281173,0.03455413845773707,-0.042837119553687256,-0.03855534016267406,0.043258847969202645,0.02966357344307007,-0.04106173344586007,-0.028780805177562027,0.019323955166624825,0.00856886367830735,0.23,-0.025201260397103405,-0.02536301911799848,-0.006969892302175449,0.004475236137152974,0.003190985679393106,-0.0006222599400579228,-0.001312970187859019,-0.00033244025498343555,0.00048204701683046003,0.00027865794944352594,-0.00022284918263676423,1.3051776116142681e-05,0.00033900057175798417,-2.1805893565133076e-05,-0.000510306405261604,-0.00011353876841671236,0.0006778739122098081,0.00030270518121970126,0.23,1.875369761767965,3.6596747381062658,3.815801532663196,2.0604771576241556,0.7224329789432161,0.6110579217954056,0.4228508718505075,-0.023571440931943945,-0.06292577400678588,0.03624443827313782,-0.08445270464103413,-0.11680110939114871,0.0010516610188891766,-0.03702149711946493,-0.14040555562105042,-0.056825291500255684,0.05913400821864086,0.029036052348788387,0.1875,-0.7291711483321421,1.5483386609639007,2.4528030085702976,0.3975909732641409,-0.0934634561927776,0.5227930189641542,0.16361931855233855,-0.12246588298225008,0.04283669513661711,0.0013123436645466335,-0.12716435809341503,0.021417697420751683,0.14053018749409257,-0.06116618408860309,-0.10291732389496133,0.07121119149917,0.03352257260638474,-0.05566862271521046
CS-86862-AC,c1c([nH]nc1O)N,0.27,0.6102071405255317,1.2494881045201778,1.533103275141243,1.1618409900354618,0.572801103109117,0.25527872191611484,0.14493777895931995,0.04213512929278598,-0.02935454326523311,-0.015764052300428103,0.0192278540918162,0.013946069660070661,-0.00971922366107315,-0.015655344831217808,-0.007457053649878068,0.00033187570475301986,0.0036054645466831667,0.0010169753552167324,0.27,-0.07195948420496223,-0.07342297891841029,-0.02339499747914956,0.00987943393335668,0.009796404675201426,-0.0012904569116862186,-0.004993465042971646,-0.0006742849833987908,0.0027433437122947216,0.0009930441118578294,-0.0012386232170740474,-0.0006181627045164645,0.0004609458870169408,0.0003306097883242519,-2.0005207869509043e-05,-3.8751185969962136e-05,-3.340855136904597e-05,-9.593144158536251e-06,0.27,0.8787824969005792,2.772760288339737,4.397478916858217,3.92796783626212,2.2119240060086094,0.965270051557443,0.43101188239234967,0.13030170981678468,-0.014193903027599621,0.045047639105944386,0.14280253883909733,0.1475478863395864,0.1173344813291392,0.11793299022507443,0.11458627063600862,0.07197961243389728,0.006307430452319922,-0.05704156835773023,0.2225,-2.3800735344212094,-0.24477907323617185,2.4883524257314713,1.8082339954018916,0.6062760191880959,0.38079640014147176,0.20441427474784843,0.008416730326066865,-0.06817988013848411,-0.016558387211005575,0.04320128751091498,-0.018974479495309872,-0.01621443456986129,0.01533649742082695,-0.009923355414636764,0.0012054860216946794,-0.0035076001618260487,-0.007733985706075905
CS-66243-AC,C(C(CO)O)N,0.2775,1.4942482453387145,2.161188232207307,1.7617372347740357,0.8533793163582404,0.21191448268605773,0.034150171598367515,-0.00441043817755353,-0.020354850999995486,0.04844221090522118,0.08383244145286659,-0.000916898801462275,-0.0604677760631445,-0.008966629968934655,0.03107637903544775,-0.00512478157621352,-0.023999745949686006,0.008068418877613016,0.01555195945585288,0.2775,-0.0364852465819654,-0.03474069454968047,-0.008075024476171505,0.007919531890473635,0.008120557494664143,0.0010411457593016388,-0.005749128833920752,-0.005968320452631166,-0.0005227841084801799,0.004182171431978075,0.004272936375198394,0.0005911899648923941,-0.0024846982258256065,-0.0019242685276223783,0.00014184872855523776,0.0006760601571155632,1.7006584103080078e-05,2.7339507085095597e-05,0.2775,1.9259829107433246,3.570051929449025,3.85111269864534,2.4511085529685563,0.9875274396653353,0.5192411203778277,0.3993670610142694,0.17226497633554108,0.10911550482903314,0.1544085962454046,0.05645387375428091,-0.01921074954512804,0.08002521160470655,0.12337037359875393,-0.0010564202880166797,-0.0758952379110296,-0.032415563666021045,-0.03925443964761138,0.23,-0.678240573734796,1.3704061331083388,2.6311383352234876,0.9718992320806668,-0.028872112343731063,0.2565361407290117,0.09732766170675035,-0.1373019423543374,0.057319445479797795,0.16752317256842345,-0.01986909827457546,-0.11981860472508751,0.04460870679112816,0.06526686484652043,-0.07844360503742377,-0.027650304360483217,0.05301087545287593,-0.003147361985991897
CS-65711-AC,CS(=O)(=O)N,0.3075,1.0587094946552342,1.7663456287432693,1.8432242053098096,1.2713946430329341,0.5015724113748696,0.054636778184167345,-0.014409913925065404,0.035513123832606464,0.0368858990931927,0.0072916356536034815,0.0018558680435609347,0.014614281432187426,0.012850706572073723,-0.0055813967198658455,-0.018167760220014373,-0.012887628070634326,0.0003176655100179891,0.006004309470994484,0.3075,-0.03485979660074396,-0.03446613035933883,-0.009031712325330093,0.008321730838643706,0.009385478374388986,0.0017731890669405006,-0.004892871418708652,-0.004323062622975712,0.000715183211997472,0.003300301612653523,0.0017948724445638682,-0.0007975826812416383,-0.0015427980027599548,-0.00034070365010934324,0.0005229287011481961,0.00017320888509299938,-0.00023702143518566975,-0.00010093862094452513,0.3075,1.4154916910103803,2.9425490108258145,3.8202614561765498,3.184434477543254,1.6744068364157085,0.5712350207489643,0.2082190990673254,0.12890896459828935,0.011569615644959733,-0.10613300589908972,-0.13620848817055792,-0.11296467509831537,-0.09673839961820033,-0.08120795232861651,-0.04128559196960127,0.010522526396393285,0.04291962307628369,0.046210954031118745,0.265,-0.9540207112949204,0.5753530461798863,2.322181063786306,1.7481245460200776,0.5328550194183977,0.06273248407347849,0.014529999798823672,0.0899921937514422,0.08252112180398369,0.0030926783811362282,0.011053659424629936,0.009877901752202045,-0.009434500445148066,-0.0036426084418420407,-0.02227841986587322,-0.00974320023184274,0.014151569307177016,-0.002809588175559992
CS-59559-AC,Cc1cc(no1)N,0.235,1.2305702318429372,1.8915119122615902,1.580170532990467,0.701379504106358,0.19094633919176682,0.17733394669624408,0.09593473247993883,-0.09152898195334175,-0.0688665501295338,0.06874282701785028,0.06547409869934359,-0.02583651795827577,-0.04503769269670436,-0.005693667840652594,0.012038338770173972,0.002085736775381022,-0.007816518483828831,-0.005549775331837572,0.235,-0.03146910583014711,-0.02160611805394657,-0.002929443860363685,-0.0106988226903651,-0.013070345149346416,0.004624772363216238,0.012518795613082055,0.0003065375162948548,-0.008386463628721145,-0.0012983238587476382,0.00555311067666548,0.00039589853078672447,-0.004762056736120408,-0.00040729516057714767,0.003866641498944048,0.0009048796440238483,-0.002297653119812882,-0.0005932283304780439,0.235,1.0005004111380853,2.8820146062924636,3.82259010661741,2.4390151509596905,0.830933958626797,0.43623318340788736,0.2640114225181639,-0.14560317587603666,-0.2032727835221506,0.010407286851080765,-0.0008333667712878538,-0.1433456447605312,-0.12057891682857377,-0.006310083257810295,0.03352811210923815,0.02198885417066601,0.02168362047290227,0.03577008975824958,0.2025,-1.5762350804883531,1.032732386048975,2.895040567046117,0.8965657314859411,-0.2062267357798161,0.3681488721787417,0.34464188152803565,-0.060736299014568104,-0.12222727692083929,0.04756804595386363,0.058125810998115715,-0.07478732065643534,-0.031806841440666964,0.03972978560626125,0.03451558287243623,0.011473390991732092,-0.05737489243923229,-0.03504973976428077
CS-55104-AC,C(C(CN)O)N,0.3225,0.9743911627408849,1.6281744387713037,1.7241882336666057,1.2556440352518041,0.6023379363446186,0.19162471157420402,0.06134683072109795,0.018180569900505962,-0.029508458263120634,-0.043760011995696964,-0.005961137649408639,0.0340303478944078,0.03194138774960882,0.0017646814187170044,-0.018453275219759747,-0.015414955333984076,-0.0031738060348644424,0.0023374169591252954,0.3225,-0.007048661612428534,-0.022629599601070284,-0.028504076988520533,-0.01332333050761298,0.0008403215136691861,0.0012991179505594305,-0.002046553117736063,-0.001783075545723256,0.0015382466563481846,0.004057799298721991,0.0022238358921317335,-0.0012389814496132326,-0.0020757433498670595,-0.0008167981348425723,0.0006697329585779461,0.0010689079568382445,4.4212313892575794e-05,-0.0006587964275248387,0.3225,1.3760710268557286,2.8176811137600732,3.6544388507735546,3.124523291724326,1.7756107521249123,0.7294717415180011,0.2965326762400026,0.12673694012429332,-0.005467407938583661,-0.06744361361564255,-0.048165494417213794,-0.03719926132595614,-0.07993183782153974,-0.1184305386218486,-0.09780272471757262,-0.0385369590656446,0.009332493440005014,0.02693858104377893,0.2775,-1.1311320454531255,0.2819720628482455,2.0671439645179857,1.6742693535152047,0.673062248012797,0.34024191570156204,0.24286028568930376,0.12556340099880386,-0.03051789370075112,-0.12369466763502229,-0.03854226472207051,0.024539195619288853,0.002343714090869739,-0.004609191908913811,-0.01661147546251303,-0.00024248714190653123,0.02527770079864531,-0.002641705123200659
CS-13867413-AC,COC(=O)CC<HASH>N,0.22,1.6413765965017968,2.0768474171873117,1.4067932858929673,0.6404222825024477,0.21398463337095708,0.037413884283582895,0.034292999674819066,0.05038634580603103,-0.019437553749109753,-0.009734005832125834,0.03295335106390622,-0.03873000168007132,-0.03053643675567952,0.06194811864246848,0.004884666045672193,-0.05862550698902909,0.009316477521609553,0.020980257066814403,0.22,0.007273122210404343,0.0017993553160654465,-0.017445923798199387,-0.012358937811281074,0.010901394598965528,0.006095674997304669,-0.0024421771903005455,0.00295758493987978,-0.0032838604152614897,-0.003297582061196162,0.005790349808514533,-0.0012747717615253893,-0.003784008457409862,0.00421080205079058,-0.0005234848888759344,-0.0036459436600341233,0.0032610862115826766,0.0011388990732642207,0.22,1.7766018688201737,3.5680547724264877,3.700776620373513,2.0238509158462934,0.7759483958712962,0.3936578437604224,0.06356246264192304,-0.12583711660200508,-0.108236497979418,-0.042982646148373646,0.004985709940661945,-0.0463236235918266,0.018258524055417634,0.1825744829072744,0.08545767767947964,-0.02218641990139794,0.10773385409074492,0.08273810758363621,0.1825,-1.0736362847443977,1.461193380512129,2.3037131046259796,0.3679678533124008,0.27122570177642513,0.30023653265390216,-0.1901955492984154,0.16220883198263517,0.07998644951545936,-0.12248066831748752,0.0946388970852164,-0.04993755054310828,-0.08164197035841032,0.0870384141632485,-0.01360145215676763,-0.023161762828597332,0.046078845204014646,-0.04941409201211693
CS-61591-AC,C(C(CO)N)O,0.305,0.8919953042203915,1.47001562658223,1.4864143534571583,0.9932048642786322,0.4543164123010965,0.22975102186081953,0.19078329294494675,0.10779234549019662,0.0012033553499710887,-0.02339336815040103,0.008776736477296305,0.013543277087698419,-0.011649413173292461,-0.017128311051725447,0.000552743708231832,0.007039327962419167,-0.003654660271473492,-0.00837979828038124,0.305,-0.014942406996457434,-0.026114893554987827,-0.023500745615817113,-0.007399486908422732,0.005093391646810248,0.0051895824544157644,-0.00010213569163388566,-0.002954216944796754,-0.0016433666703080613,0.0005339192998310785,0.00041181253493298393,-0.0006022474433254256,-0.0005225521788326975,8.330721833926742e-05,0.0004629960642046542,0.0003214753355423982,-0.000165660227303946,-0.00029896385932404624,0.305,1.3155385311796866,2.8286864144216493,3.723243223599263,3.1242962672946484,1.7803424000832175,0.879753894401875,0.49756710402593973,0.18446951771905845,-0.09043028027485775,-0.15585767374777612,-0.08808864145250309,-0.06897176791556091,-0.10234067905675272,-0.09315873102608467,-0.04536223620456415,-0.020548582565477147,-0.014466998016567732,0.01164482675183566,0.26,-1.228218748042414,0.35207799136812595,2.129656257915544,1.4308424730989202,0.39530141682335573,0.31473432295941556,0.3438393003973507,0.16411591913968754,-0.03560743638025086,-0.06162923002529212,0.052445045124422246,0.035199651256565795,-0.033149829005359496,-0.010609454953201473,0.004152399483374911,0.006018944518230061,-0.005323508942856037,-0.021428081037453438
