"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1584,"H1584","H",-1.702263744588744,1.6810391774891775,-0.11809999999999987,0,1,0,0
1585,"O1585","O",-0.846063744588744,-1.1775608225108225,-0.4807999999999999,-0.55,16.,0.309142,0.226087
1586,"O1586","O",-1.162363744588744,-1.2080608225108225,-0.26459999999999995,-0.55,16.,0.309142,0.226087
1587,"O1587","O",-1.168463744588744,-1.0482608225108225,-0.06559999999999988,-0.55,16.,0.309142,0.226087
1588,"O1588","O",-0.9412637445887441,-1.1355608225108225,-0.14389999999999992,-0.55,16.,0.309142,0.226087
1589,"O1589","O",-1.067763744588744,-0.9701608225108225,-0.31420000000000003,-0.55,16.,0.309142,0.226087
1590,"O1590","O",-0.887963744588744,-0.9111608225108225,-0.5005999999999999,-0.55,16.,0.309142,0.226087
1591,"Si1591","Si",-0.745063744588744,-1.2798608225108226,-0.4001999999999999,1.1,28.085,0.369723,0.389372
1592,"Si1592","Si",-1.085163744588744,-1.0858608225108224,-0.2023999999999999,1.1,28.085,0.369723,0.389372
1593,"Si1593","Si",-0.847163744588744,-1.0451608225108227,-0.5826,1.1,28.085,0.369723,0.389372
1594,"H1594","H",-1.145763744588744,-0.9618608225108225,-0.04069999999999996,0,1,0,0
1595,"H1595","H",-0.966663744588744,-1.2106608225108224,-0.09029999999999982,0,1,0,0
1596,"O1596","O",-0.856263744588744,-0.3035608225108224,-0.49539999999999984,-0.55,16.,0.309142,0.226087
1597,"O1597","O",-1.160063744588744,-0.36466082251082255,-0.28949999999999987,-0.55,16.,0.309142,0.226087
1598,"O1598","O",-1.213163744588744,-0.18516082251082255,-0.11729999999999996,-0.55,16.,0.309142,0.226087
1599,"O1599","O",-0.9633637445887441,-0.2732608225108224,-0.15879999999999983,-0.55,16.,0.309142,0.226087
1600,"O1600","O",-1.0890637445887439,-0.1171608225108225,-0.33499999999999996,-0.55,16.,0.309142,0.226087
1601,"O1601","O",-0.909663744588744,-0.05496082251082246,-0.5208999999999999,-0.55,16.,0.309142,0.226087
1602,"Si1602","Si",-0.7646637445887441,-0.4095608225108225,-0.42310000000000003,1.1,28.085,0.369723,0.389372
1603,"Si1603","Si",-1.1026637445887442,-0.22866082251082243,-0.22719999999999985,1.1,28.085,0.369723,0.389372
1604,"Si1604","Si",-0.860063744588744,-0.18506082251082256,-0.5965,1.1,28.085,0.369723,0.389372
1605,"H1605","H",-1.2966637445887441,-0.20756082251082253,-0.15589999999999993,0,1,0,0
1606,"H1606","H",-0.975063744588744,-0.2784608225108225,-0.06569999999999987,0,1,0,0
1607,"O1607","O",-0.842663744588744,0.5540391774891773,-0.47699999999999987,-0.55,16.,0.309142,0.226087
1608,"O1608","O",-1.159663744588744,0.5085391774891777,-0.27349999999999985,-0.55,16.,0.309142,0.226087
1609,"O1609","O",-1.252863744588744,0.7301391774891777,-0.16279999999999983,-0.55,16.,0.309142,0.226087
1610,"O1610","O",-1.004563744588744,0.6509391774891775,-0.1076999999999999,-0.55,16.,0.309142,0.226087
1611,"O1611","O",-1.072063744588744,0.7322391774891777,-0.35629999999999984,-0.55,16.,0.309142,0.226087
1612,"O1612","O",-0.8958637445887441,0.7953391774891776,-0.5376999999999998,-0.55,16.,0.309142,0.226087
1613,"Si1613","Si",-0.7597637445887441,0.4341391774891774,-0.4062999999999999,1.1,28.085,0.369723,0.389372
1614,"Si1614","Si",-1.119963744588744,0.6568391774891775,-0.22729999999999984,1.1,28.085,0.369723,0.389372
1615,"Si1615","Si",-0.8392637445887441,0.6603391774891774,-0.597,1.1,28.085,0.369723,0.389372
1616,"H1616","H",-1.3147637445887441,0.6616391774891774,-0.14239999999999986,0,1,0,0
1617,"H1617","H",-1.037163744588744,0.6890391774891775,-0.02859999999999996,0,1,0,0
1618,"O1618","O",-0.831663744588744,1.4037391774891776,-0.4575,-0.55,16.,0.309142,0.226087
1619,"O1619","O",-1.176863744588744,1.3651391774891775,-0.26239999999999997,-0.55,16.,0.309142,0.226087
1620,"O1620","O",-1.228763744588744,1.5725391774891777,-0.11199999999999988,-0.55,16.,0.309142,0.226087
1621,"O1621","O",-0.977063744588744,1.4897391774891775,-0.12819999999999987,-0.55,16.,0.309142,0.226087
1622,"O1622","O",-1.1028637445887441,1.6119391774891774,-0.33909999999999996,-0.55,16.,0.309142,0.226087
1623,"O1623","O",-0.904163744588744,1.6531391774891777,-0.5127999999999999,-0.55,16.,0.309142,0.226087
1624,"Si1624","Si",-0.739563744588744,1.2843391774891775,-0.40890000000000004,1.1,28.085,0.369723,0.389372
1625,"Si1625","Si",-1.122363744588744,1.5054391774891773,-0.21309999999999985,1.1,28.085,0.369723,0.389372
1626,"Si1626","Si",-0.846063744588744,1.5163391774891777,-0.5721999999999998,1.1,28.085,0.369723,0.389372
1627,"H1627","H",-1.307763744588744,1.5226391774891777,-0.12270000000000003,0,1,0,0
1628,"H1628","H",-0.971663744588744,1.5589391774891774,-0.06549999999999989,0,1,0,0
1629,"O1629","O",-0.370163744588744,-1.1537608225108225,-0.49039999999999995,-0.55,16.,0.309142,0.226087
1630,"O1630","O",-0.678863744588744,-1.1924608225108226,-0.2849999999999999,-0.55,16.,0.309142,0.226087
1631,"O1631","O",-0.755463744588744,-0.9709608225108225,-0.16510000000000002,-0.55,16.,0.309142,0.226087
1632,"O1632","O",-0.5107637445887441,-1.0418608225108223,-0.14359999999999995,-0.55,16.,0.309142,0.226087
1633,"O1633","O",-0.593963744588744,-0.9626608225108225,-0.37249999999999983,-0.55,16.,0.309142,0.226087
1634,"O1634","O",-0.4058637445887441,-0.8993608225108225,-0.5349999999999999,-0.55,16.,0.309142,0.226087
1635,"Si1635","Si",-0.285763744588744,-1.2626608225108225,-0.4052,1.1,28.085,0.369723,0.389372
1636,"Si1636","Si",-0.6371637445887441,-1.0413608225108226,-0.24419999999999997,1.1,28.085,0.369723,0.389372
1637,"Si1637","Si",-0.35586374458874404,-1.0371608225108226,-0.5980999999999999,1.1,28.085,0.369723,0.389372
1638,"H1638","H",-0.818963744588744,-1.0369608225108227,-0.14559999999999995,0,1,0,0
1639,"H1639","H",-0.515863744588744,-0.9617608225108225,-0.09129999999999994,0,1,0,0
1640,"O1640","O",-0.3615637445887441,-0.3167608225108225,-0.4637,-0.55,16.,0.309142,0.226087
1641,"O1641","O",-0.690663744588744,-0.3467608225108225,-0.29359999999999986,-0.55,16.,0.309142,0.226087
1642,"O1642","O",-0.7648637445887441,-0.1584608225108226,-0.12049999999999983,-0.55,16.,0.309142,0.226087
1643,"O1643","O",-0.503863744588744,-0.2268608225108224,-0.1500999999999999,-0.55,16.,0.309142,0.226087
1644,"O1644","O",-0.6274637445887441,-0.10126082251082247,-0.347,-0.55,16.,0.309142,0.226087
1645,"O1645","O",-0.408563744588744,-0.06126082251082243,-0.48729999999999984,-0.55,16.,0.309142,0.226087
1646,"Si1646","Si",-0.263263744588744,-0.42606082251082245,-0.40690000000000004,1.1,28.085,0.369723,0.389372
1647,"Si1647","Si",-0.650063744588744,-0.20566082251082252,-0.23109999999999986,1.1,28.085,0.369723,0.389372
1648,"Si1648","Si",-0.3654637445887441,-0.19596082251082247,-0.5707,1.1,28.085,0.369723,0.389372
1649,"H1649","H",-0.851063744588744,-0.15716082251082253,-0.1592,0,1,0,0
1650,"H1650","H",-0.509363744588744,-0.17326082251082253,-0.07359999999999989,0,1,0,0
1651,"O1651","O",-0.35066374458874394,0.5175391774891775,-0.4766999999999999,-0.55,16.,0.309142,0.226087
1652,"O1652","O",-0.6736637445887441,0.48433917748917765,-0.2751999999999999,-0.55,16.,0.309142,0.226087
1653,"O1653","O",-0.6757637445887441,0.6381391774891776,-0.06529999999999991,-0.55,16.,0.309142,0.226087
1654,"O1654","O",-0.4599637445887441,0.5557391774891773,-0.1412,-0.55,16.,0.309142,0.226087
1655,"O1655","O",-0.594263744588744,0.7344391774891774,-0.30010000000000003,-0.55,16.,0.309142,0.226087
1656,"O1656","O",-0.39826374458874403,0.7863391774891777,-0.48639999999999994,-0.55,16.,0.309142,0.226087
1657,"Si1657","Si",-0.247363744588744,0.42953917748917747,-0.393,1.1,28.085,0.369723,0.389372
1658,"Si1658","Si",-0.6014637445887441,0.6030391774891777,-0.20750000000000002,1.1,28.085,0.369723,0.389372
1659,"Si1659","Si",-0.34756374458874406,0.6490391774891775,-0.5684,1.1,28.085,0.369723,0.389372
1660,"H1660","H",-1.064663744588744,0.20603917748917744,-0.15139999999999998,0,1,0,0
1661,"H1661","H",-0.4782637445887441,0.5693391774891776,-0.0492999999999999,0,1,0,0
1662,"H1662","H",-0.713363744588744,0.7232391774891773,-0.07709999999999995,0,1,0,0
1663,"O1663","O",-0.3372637445887441,1.3942391774891776,-0.46689999999999987,-0.55,16.,0.309142,0.226087
1664,"O1664","O",-0.638463744588744,1.3276391774891774,-0.2903,-0.55,16.,0.309142,0.226087
1665,"O1665","O",-0.6511637445887439,1.5267391774891774,-0.0855999999999999,-0.55,16.,0.309142,0.226087
1666,"O1666","O",-0.4215637445887441,1.4064391774891776,-0.15569999999999995,-0.55,16.,0.309142,0.226087
1667,"O1667","O",-0.5713637445887441,1.5748391774891777,-0.32109999999999994,-0.55,16.,0.309142,0.226087
1668,"O1668","O",-0.38786374458874406,1.6500391774891774,-0.4866999999999999,-0.55,16.,0.309142,0.226087
1669,"Si1669","Si",-0.24086374458874404,1.2850391774891776,-0.4014,1.1,28.085,0.369723,0.389372
1670,"Si1670","Si",-0.5651637445887441,1.4568391774891774,-0.21289999999999987,1.1,28.085,0.369723,0.389372
1671,"Si1671","Si",-0.34566374458874405,1.5196391774891775,-0.5694999999999999,1.1,28.085,0.369723,0.389372
1672,"H1672","H",-1.036763744588744,1.0874391774891776,-0.16720000000000002,0,1,0,0
1673,"H1673","H",-0.680863744588744,1.6117391774891774,-0.11909999999999998,0,1,0,0
1674,"H1674","H",-0.42906374458874397,1.3909391774891773,-0.06379999999999986,0,1,0,0
1675,"O1675","O",0.14303625541125586,-1.1834608225108225,-0.4937,-0.55,16.,0.309142,0.226087
1676,"O1676","O",-0.22096374458874402,-1.1982608225108224,-0.2717999999999998,-0.55,16.,0.309142,0.226087
1677,"O1677","O",-0.26286374458874406,-0.9836608225108225,-0.137,-0.55,16.,0.309142,0.226087
1678,"O1678","O",-0.019263744588744025,-1.0912608225108225,-0.12619999999999987,-0.55,16.,0.309142,0.226087
1679,"O1679","O",-0.11146374458874408,-0.9726608225108225,-0.34719999999999995,-0.55,16.,0.309142,0.226087
1680,"O1680","O",0.101536255411256,-0.9200608225108226,-0.4928999999999999,-0.55,16.,0.309142,0.226087
1681,"Si1681","Si",0.226436255411256,-1.2763608225108225,-0.399,1.1,28.085,0.369723,0.389372
1682,"Si1682","Si",-0.14936374458874413,-1.0621608225108226,-0.2238,1.1,28.085,0.369723,0.389372
1683,"Si1683","Si",0.13853625541125592,-1.0575608225108226,-0.5824,1.1,28.085,0.369723,0.389372
1684,"H1684","H",-0.346063744588744,-1.0241608225108225,-0.14779999999999993,0,1,0,0
1685,"O1685","O",0.15053625541125593,-0.2833608225108224,-0.4626999999999999,-0.55,16.,0.309142,0.226087
1686,"O1686","O",-0.17226374458874405,-0.3458608225108224,-0.3026,-0.55,16.,0.309142,0.226087
1687,"O1687","O",-0.27606374458874394,-0.1564608225108226,-0.14059999999999984,-0.55,16.,0.309142,0.226087
1688,"O1688","O",-0.012563744588744097,-0.2046608225108224,-0.135,-0.55,16.,0.309142,0.226087
1689,"O1689","O",-0.13076374458874396,-0.09306082251082248,-0.34719999999999995,-0.55,16.,0.309142,0.226087
1690,"O1690","O",0.08153625541125598,-0.03996082251082256,-0.5027999999999999,-0.55,16.,0.309142,0.226087
1691,"Si1691","Si",0.2354362554112559,-0.41306082251082255,-0.40879999999999983,1.1,28.085,0.369723,0.389372
1692,"Si1692","Si",-0.14666374458874398,-0.2008608225108226,-0.23209999999999997,1.1,28.085,0.369723,0.389372
1693,"Si1693","Si",0.1367362554112559,-0.1736608225108225,-0.5784,1.1,28.085,0.369723,0.389372
1694,"H1694","H",-0.35096374458874413,-0.20316082251082257,-0.17399999999999993,0,1,0,0
1695,"O1695","O",0.14003625541125597,0.5469391774891774,-0.46509999999999985,-0.55,16.,0.309142,0.226087
1696,"O1696","O",-0.1757637445887441,0.5143391774891775,-0.27369999999999983,-0.55,16.,0.309142,0.226087
1697,"O1697","O",-0.2907637445887441,0.7221391774891777,-0.1580999999999999,-0.55,16.,0.309142,0.226087
1698,"O1698","O",-0.03366374458874399,0.6688391774891775,-0.1069,-0.55,16.,0.309142,0.226087
1699,"O1699","O",-0.10656374458874396,0.7452391774891776,-0.3415999999999999,-0.55,16.,0.309142,0.226087
1700,"O1700","O",0.10063625541125587,0.8092391774891776,-0.49749999999999983,-0.55,16.,0.309142,0.226087
1701,"Si1701","Si",0.22893625541125595,0.4303391774891774,-0.39280000000000004,1.1,28.085,0.369723,0.389372
1702,"Si1702","Si",-0.15626374458874404,0.6624391774891774,-0.21899999999999986,1.1,28.085,0.369723,0.389372
1703,"Si1703","Si",0.14453625541125592,0.6743391774891776,-0.5714999999999999,1.1,28.085,0.369723,0.389372
1704,"H1704","H",-0.3552637445887441,0.6551391774891775,-0.16900000000000004,0,1,0,0
1705,"H1705","H",-0.04626374458874394,0.7468391774891774,-0.053999999999999826,0,1,0,0
1706,"O1706","O",0.12533625541125604,1.3958391774891774,-0.46340000000000003,-0.55,16.,0.309142,0.226087
1707,"O1707","O",-0.16816374458874406,1.3576391774891776,-0.2728999999999999,-0.55,16.,0.309142,0.226087
1708,"O1708","O",-0.24886374458874405,1.5678391774891776,-0.11270000000000002,-0.55,16.,0.309142,0.226087
1709,"O1709","O",0.008736255411256,1.5151391774891774,-0.13459999999999983,-0.55,16.,0.309142,0.226087
1710,"O1710","O",-0.12676374458874395,1.6103391774891775,-0.3437999999999999,-0.55,16.,0.309142,0.226087
1711,"O1711","O",0.07803625541125592,1.6633391774891775,-0.4905999999999999,-0.55,16.,0.309142,0.226087
1712,"Si1712","Si",0.22273625541125597,1.2800391774891773,-0.40679999999999983,1.1,28.085,0.369723,0.389372
1713,"Si1713","Si",-0.1314637445887441,1.5091391774891776,-0.22019999999999995,1.1,28.085,0.369723,0.389372
1714,"Si1714","Si",0.12753625541125602,1.5222391774891777,-0.5665,1.1,28.085,0.369723,0.389372
1715,"H1715","H",-0.33236374458874396,1.5751391774891774,-0.15569999999999995,0,1,0,0
1716,"H1716","H",-0.005063744588744035,1.5650391774891774,-0.05789999999999984,0,1,0,0
1717,"O1717","O",0.6243362554112559,-1.1526608225108226,-0.48309999999999986,-0.55,16.,0.309142,0.226087
1718,"O1718","O",0.2829362554112558,-1.1947608225108226,-0.27369999999999983,-0.55,16.,0.309142,0.226087
1719,"O1719","O",0.266636255411256,-0.9715608225108225,-0.13749999999999996,-0.55,16.,0.309142,0.226087
1720,"O1720","O",0.49913625541125595,-1.0832608225108225,-0.1521999999999999,-0.55,16.,0.309142,0.226087
1721,"O1721","O",0.3907362554112559,-0.9606608225108225,-0.3629,-0.55,16.,0.309142,0.226087
1722,"O1722","O",0.5700362554112559,-0.8918608225108225,-0.5244,-0.55,16.,0.309142,0.226087
1723,"Si1723","Si",0.7157362554112561,-1.2558608225108225,-0.4013,1.1,28.085,0.369723,0.389372
1724,"Si1724","Si",0.36193625541125596,-1.0523608225108225,-0.2387999999999999,1.1,28.085,0.369723,0.389372
1725,"Si1725","Si",0.627536255411256,-1.0306608225108225,-0.5882999999999998,1.1,28.085,0.369723,0.389372
1726,"H1726","H",0.25743625541125614,-0.8839608225108225,-0.1694,0,1,0,0
1727,"H1727","H",0.486736255411256,-1.0416608225108224,-0.06809999999999983,0,1,0,0
1728,"O1728","O",0.6209362554112559,-0.3018608225108226,-0.47709999999999986,-0.55,16.,0.309142,0.226087
1729,"O1729","O",0.33963625541125597,-0.3711608225108225,-0.29259999999999997,-0.55,16.,0.309142,0.226087
1730,"O1730","O",0.30463625541125583,-0.20756082251082253,-0.08450000000000002,-0.55,16.,0.309142,0.226087
1731,"O1731","O",0.5447362554112558,-0.2744608225108225,-0.14189999999999992,-0.55,16.,0.309142,0.226087
1732,"O1732","O",0.40523625541125585,-0.10456082251082255,-0.3140999999999998,-0.55,16.,0.309142,0.226087
1733,"O1733","O",0.5702362554112559,-0.05696082251082246,-0.5241,-0.55,16.,0.309142,0.226087
1734,"Si1734","Si",0.7227362554112557,-0.40716082251082253,-0.4114,1.1,28.085,0.369723,0.389372
1735,"Si1735","Si",0.4030362554112561,-0.23966082251082255,-0.21340000000000003,1.1,28.085,0.369723,0.389372
1736,"Si1736","Si",0.6242362554112562,-0.18996082251082247,-0.5875999999999999,1.1,28.085,0.369723,0.389372
1737,"H1737","H",-0.016963744588744056,-1.1786608225108224,-0.0907,0,1,0,0
1738,"H1738","H",0.5222362554112558,-0.2938608225108226,-0.05259999999999998,0,1,0,0
1739,"H1739","H",0.2516362554112559,-0.13286082251082254,-0.10589999999999988,0,1,0,0
1740,"O1740","O",0.631336255411256,0.5405391774891777,-0.4685999999999999,-0.55,16.,0.309142,0.226087
1741,"O1741","O",0.3200362554112559,0.49703917748917736,-0.27349999999999985,-0.55,16.,0.309142,0.226087
1742,"O1742","O",0.33473625541125585,0.6766391774891776,-0.07909999999999995,-0.55,16.,0.309142,0.226087
1743,"O1743","O",0.5634362554112557,0.5862391774891773,-0.19469999999999987,-0.55,16.,0.309142,0.226087
1744,"O1744","O",0.397936255411256,0.7408391774891776,-0.3365,-0.55,16.,0.309142,0.226087
1745,"O1745","O",0.5977362554112557,0.7954391774891774,-0.4948999999999999,-0.55,16.,0.309142,0.226087
1746,"Si1746","Si",0.7227362554112557,0.4322391774891774,-0.3951,1.1,28.085,0.369723,0.389372
1747,"Si1747","Si",0.4027362554112559,0.6278391774891776,-0.22229999999999994,1.1,28.085,0.369723,0.389372
1748,"Si1748","Si",0.6412362554112561,0.6612391774891775,-0.5718999999999999,1.1,28.085,0.369723,0.389372
1749,"H1749","H",0.611136255411256,0.6560391774891776,-0.1540999999999999,0,1,0,0
1750,"H1750","H",0.4027362554112559,0.6970391774891775,-0.017599999999999838,0,1,0,0
1751,"O1751","O",0.6229362554112561,1.3791391774891777,-0.4558,-0.55,16.,0.309142,0.226087
1752,"O1752","O",0.3029362554112558,1.3328391774891777,-0.2772999999999999,-0.55,16.,0.309142,0.226087
1753,"O1753","O",0.291236255411256,1.4750391774891776,-0.06620000000000004,-0.55,16.,0.309142,0.226087
1754,"O1754","O",0.5106362554112558,1.4163391774891776,-0.14779999999999993,-0.55,16.,0.309142,0.226087
1755,"O1755","O",0.36993625541125597,1.5849391774891777,-0.3062,-0.55,16.,0.309142,0.226087
1756,"O1756","O",0.5780362554112559,1.6293391774891777,-0.4739,-0.55,16.,0.309142,0.226087
1757,"Si1757","Si",0.7298362554112561,1.2761391774891775,-0.37839999999999985,1.1,28.085,0.369723,0.389372
1758,"Si1758","Si",0.36813625541125616,1.4573391774891775,-0.20530000000000004,1.1,28.085,0.369723,0.389372
1759,"Si1759","Si",0.6224362554112559,1.5054391774891773,-0.5538999999999998,1.1,28.085,0.369723,0.389372
1760,"H1760","H",-0.07436374458874395,1.1433391774891775,-0.1439999999999999,0,1,0,0
1761,"H1761","H",0.31083625541125603,1.5611391774891776,-0.03269999999999995,0,1,0,0
1762,"H1762","H",0.4874362554112561,1.3334391774891776,-0.10559999999999992,0,1,0,0
1763,"O1763","O",1.1236362554112558,-1.1553608225108225,-0.48350000000000004,-0.55,16.,0.309142,0.226087
1764,"O1764","O",0.7940362554112561,-1.1893608225108225,-0.2771999999999999,-0.55,16.,0.309142,0.226087
1765,"O1765","O",0.837136255411256,-1.0146608225108225,-0.0867,-0.55,16.,0.309142,0.226087
1766,"O1766","O",1.037036255411256,-1.1320608225108226,-0.2144999999999999,-0.55,16.,0.309142,0.226087
1767,"O1767","O",0.8795362554112558,-0.9562608225108225,-0.3336999999999999,-0.55,16.,0.309142,0.226087
1768,"O1768","O",1.0632362554112558,-0.8885608225108225,-0.5152999999999999,-0.55,16.,0.309142,0.226087
1769,"Si1769","Si",1.2177362554112559,-1.2581608225108225,-0.4099999999999999,1.1,28.085,0.369723,0.389372
1770,"Si1770","Si",0.8869362554112559,-1.0724608225108225,-0.23249999999999993,1.1,28.085,0.369723,0.389372
1771,"Si1771","Si",1.113236255411256,-1.0285608225108225,-0.5820999999999998,1.1,28.085,0.369723,0.389372
1772,"H1772","H",1.022736255411256,-1.2139608225108225,-0.17079999999999984,0,1,0,0
1773,"H1773","H",0.8545362554112559,-0.9207608225108225,-0.08909999999999996,0,1,0,0
1774,"O1774","O",1.114236255411256,-0.3174608225108224,-0.48129999999999984,-0.55,16.,0.309142,0.226087
1775,"O1775","O",0.8042362554112559,-0.3440608225108226,-0.2858999999999998,-0.55,16.,0.309142,0.226087
1776,"O1776","O",0.7440362554112558,-0.13866082251082257,-0.14059999999999984,-0.55,16.,0.309142,0.226087
1777,"O1777","O",0.9910362554112562,-0.23576082251082253,-0.1420999999999999,-0.55,16.,0.309142,0.226087
1778,"O1778","O",0.8748362554112561,-0.1180608225108224,-0.3616999999999999,-0.55,16.,0.309142,0.226087
1779,"O1779","O",1.0754362554112558,-0.06336082251082242,-0.5155999999999998,-0.55,16.,0.309142,0.226087
1780,"Si1780","Si",1.204336255411256,-0.4197608225108225,-0.3980999999999999,1.1,28.085,0.369723,0.389372
1781,"Si1781","Si",0.8576362554112558,-0.21026082251082245,-0.23570000000000002,1.1,28.085,0.369723,0.389372
1782,"Si1782","Si",1.1192362554112558,-0.19816082251082245,-0.5846,1.1,28.085,0.369723,0.389372
1783,"H1783","H",0.6649362554112559,-0.18636082251082242,-0.1492,0,1,0,0
1784,"O1784","O",1.1310362554112559,0.5385391774891775,-0.4566999999999999,-0.55,16.,0.309142,0.226087
1785,"O1785","O",0.8086362554112558,0.5083391774891777,-0.2788999999999999,-0.55,16.,0.309142,0.226087
1786,"O1786","O",0.7429362554112557,0.7257391774891777,-0.14459999999999984,-0.55,16.,0.309142,0.226087
1787,"O1787","O",0.9908362554112558,0.6310391774891777,-0.14159999999999995,-0.55,16.,0.309142,0.226087
1788,"O1788","O",0.8909362554112559,0.7420391774891775,-0.35719999999999996,-0.55,16.,0.309142,0.226087
1789,"O1789","O",1.0815362554112558,0.7967391774891774,-0.5112999999999999,-0.55,16.,0.309142,0.226087
1790,"Si1790","Si",1.225636255411256,0.4335391774891775,-0.3871,1.1,28.085,0.369723,0.389372
1791,"Si1791","Si",0.8587362554112559,0.6515391774891774,-0.23059999999999992,1.1,28.085,0.369723,0.389372
1792,"Si1792","Si",1.135736255411256,0.6547391774891775,-0.5693999999999999,1.1,28.085,0.369723,0.389372
1793,"H1793","H",0.7503362554112558,0.8183391774891773,-0.17159999999999997,0,1,0,0
1794,"O1794","O",1.113236255411256,1.3959391774891776,-0.46109999999999984,-0.55,16.,0.309142,0.226087
1795,"O1795","O",0.8044362554112559,1.3622391774891776,-0.2628999999999999,-0.55,16.,0.309142,0.226087
1796,"O1796","O",0.6947362554112562,1.5629391774891774,-0.1238999999999999,-0.55,16.,0.309142,0.226087
1797,"O1797","O",0.9614362554112559,1.5236391774891775,-0.1178999999999999,-0.55,16.,0.309142,0.226087
1798,"O1798","O",0.8555362554112558,1.6040391774891776,-0.3268,-0.55,16.,0.309142,0.226087
1799,"O1799","O",1.070936255411256,1.6547391774891775,-0.4758,-0.55,16.,0.309142,0.226087
1800,"Si1800","Si",1.212936255411256,1.2906391774891774,-0.39439999999999986,1.1,28.085,0.369723,0.389372
1801,"Si1801","Si",0.8242362554112559,1.5090391774891774,-0.21099999999999985,1.1,28.085,0.369723,0.389372
1802,"Si1802","Si",1.114436255411256,1.5215391774891776,-0.5553999999999999,1.1,28.085,0.369723,0.389372
1803,"H1803","H",0.6194362554112558,1.5111391774891774,-0.13869999999999982,0,1,0,0
1804,"H1804","H",0.9511362554112559,1.6025391774891775,-0.06559999999999988,0,1,0,0
1805,"O1805","O",1.621436255411256,-1.1481608225108224,-0.46409999999999996,-0.55,16.,0.309142,0.226087
1806,"O1806","O",1.294836255411256,-1.1784608225108224,-0.2833999999999999,-0.55,16.,0.309142,0.226087
1807,"O1807","O",1.201636255411256,-0.9619608225108225,-0.17310000000000003,-0.55,16.,0.309142,0.226087
1808,"O1808","O",1.451636255411256,-1.0414608225108224,-0.129,-0.55,16.,0.309142,0.226087
1809,"O1809","O",1.368236255411256,-0.9440608225108225,-0.36549999999999994,-0.55,16.,0.309142,0.226087
1810,"O1810","O",1.556236255411256,-0.8971608225108225,-0.5226999999999999,-0.55,16.,0.309142,0.226087
1811,"Si1811","Si",1.713636255411256,-1.2627608225108224,-0.40459999999999985,1.1,28.085,0.369723,0.389372
1812,"Si1812","Si",1.332236255411256,-1.0312608225108226,-0.2378,1.1,28.085,0.369723,0.389372
1813,"Si1813","Si",1.608836255411256,-1.0353608225108224,-0.5759999999999998,1.1,28.085,0.369723,0.389372
1814,"H1814","H",1.1369362554112559,-1.0297608225108226,-0.16579999999999995,0,1,0,0
1815,"H1815","H",1.440636255411256,-0.9778608225108225,-0.061899999999999844,0,1,0,0
1816,"O1816","O",1.6093362554112558,-0.3084608225108225,-0.49219999999999997,-0.55,16.,0.309142,0.226087
1817,"O1817","O",1.2736362554112561,-0.3378608225108226,-0.27190000000000003,-0.55,16.,0.309142,0.226087
1818,"O1818","O",1.215536255411256,-0.10116082251082248,-0.1755,-0.55,16.,0.309142,0.226087
1819,"O1819","O",1.441936255411256,-0.20506082251082258,-0.10389999999999988,-0.55,16.,0.309142,0.226087
1820,"O1820","O",1.397336255411256,-0.1202608225108226,-0.3486,-0.55,16.,0.309142,0.226087
1821,"O1821","O",1.5695362554112557,-0.06036082251082253,-0.5158,-0.55,16.,0.309142,0.226087
1822,"Si1822","Si",1.6952362554112559,-0.4164608225108224,-0.4112,1.1,28.085,0.369723,0.389372
1823,"Si1823","Si",1.3349362554112558,-0.19316082251082256,-0.22809999999999997,1.1,28.085,0.369723,0.389372
1824,"Si1824","Si",1.609436255411256,-0.19186082251082248,-0.5907,1.1,28.085,0.369723,0.389372
1825,"H1825","H",1.245836255411256,-0.012160822510822511,-0.17969999999999997,0,1,0,0
1826,"H1826","H",1.393936255411256,-0.19796082251082248,-0.02289999999999992,0,1,0,0
1827,"O1827","O",1.6139362554112557,0.5573391774891776,-0.474,-0.55,16.,0.309142,0.226087
1828,"O1828","O",1.2962362554112559,0.5168391774891774,-0.2709999999999999,-0.55,16.,0.309142,0.226087
1829,"O1829","O",1.1947362554112562,0.7509391774891776,-0.1803999999999999,-0.55,16.,0.309142,0.226087
1830,"O1830","O",1.427436255411256,0.6852391774891775,-0.08969999999999989,-0.55,16.,0.309142,0.226087
1831,"O1831","O",1.389336255411256,0.7415391774891773,-0.3486,-0.55,16.,0.309142,0.226087
1832,"O1832","O",1.574736255411256,0.8021391774891773,-0.5228999999999999,-0.55,16.,0.309142,0.226087
1833,"Si1833","Si",1.7042362554112558,0.43693917748917754,-0.4091,1.1,28.085,0.369723,0.389372
1834,"Si1834","Si",1.328336255411256,0.6659391774891776,-0.21899999999999986,1.1,28.085,0.369723,0.389372
1835,"Si1835","Si",1.6246362554112561,0.6675391774891775,-0.5855999999999999,1.1,28.085,0.369723,0.389372
1836,"H1836","H",1.2164362554112558,0.8426391774891775,-0.19079999999999986,0,1,0,0
1837,"H1837","H",1.3999362554112558,0.7603391774891775,-0.0383,0,1,0,0
1838,"O1838","O",1.6108362554112559,1.3936391774891776,-0.4535,-0.55,16.,0.309142,0.226087
1839,"O1839","O",1.296536255411256,1.3545391774891773,-0.27,-0.55,16.,0.309142,0.226087
