AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
1360,O592,OA,-1.042474399,-0.544160978,-2.395,-1.12409,15.999,0.351,0.409
1364,O596,OA,1.041525601,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1365,O597,OA,0.851525601,0.481839022,-2.395,-1.12409,15.999,0.351,0.409
1366,O598,OA,1.041525601,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1367,O599,OA,-1.231474399,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1368,O600,OA,0.094525601,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1371,O603,OA,0.662525601,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1373,O605,OA,0.283525601,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1375,O607,OA,1.420525601,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1379,O611,OA,-0.663474399,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1380,O612,OA,0.662525601,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1383,O615,OA,0.283525601,-1.057160978,-2.395,-1.12409,15.999,0.351,0.409
1384,O616,OA,-1.231474399,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1386,O618,OA,-0.853474399,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1387,O619,OA,-1.421474399,1.507839022,-2.395,-1.12409,15.999,0.351,0.409
1388,O620,OA,-0.284474399,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1392,O624,OA,-0.474474399,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1393,O625,OA,0.851525601,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1397,O629,OA,0.473525601,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1398,O630,OA,-0.095474399,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1401,O633,OA,-0.095474399,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1404,O636,OA,1.230525601,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1407,O639,OA,0.094525601,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1408,O640,OA,-0.095474399,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1411,O643,OA,0.283525601,-0.031160978,-2.395,-1.1241,15.999,0.351,0.409
1417,O649,OA,-0.853474399,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1418,O650,OA,1.420525601,0.994839022,-2.395,-1.12409,15.999,0.351,0.409
1419,O651,OA,-0.284474399,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1420,O652,OA,-0.474474399,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1421,O653,OA,-1.042474399,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1423,O655,OA,-0.284474399,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1425,O657,OA,-0.853474399,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1426,O658,OA,-1.042474399,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1429,O661,OA,0.473525601,-0.544160978,-2.395,-1.1241,15.999,0.351,0.409
1430,O662,OA,0.094525601,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1431,O663,OA,-0.663474399,0.481839022,-2.395,-1.12409,15.999,0.351,0.409
1432,O664,OA,-0.474474399,-1.057160978,-2.395,-1.1241,15.999,0.351,0.409
1433,O665,OA,-1.421474399,0.481839022,-2.395,-1.1241,15.999,0.351,0.409
1434,O666,OA,-0.663474399,1.507839022,-2.395,-1.1241,15.999,0.351,0.409
1438,O670,OA,-1.231474399,0.994839022,-2.395,-1.1241,15.999,0.351,0.409
1249,O481,OA,0.662525601,1.361839022,-2.453,-1.1241,15.999,0.351,0.409
1250,O482,OA,1.230525601,-1.204160978,-2.453,-1.12409,15.999,0.351,0.409
1251,O483,OA,1.420525601,-0.691160978,-2.453,-1.1241,15.999,0.351,0.409
1254,O486,OA,1.041525601,1.361839022,-2.453,-1.1241,15.999,0.351,0.409
1255,O487,OA,-1.231474399,-0.691160978,-2.453,-1.12409,15.999,0.351,0.409
1256,O488,OA,0.283525601,1.361839022,-2.453,-1.1241,15.999,0.351,0.409
1257,O489,OA,0.851525601,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1258,O490,OA,-1.421474399,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1261,O493,OA,0.851525601,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1265,O497,OA,1.230525601,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1269,O501,OA,1.041525601,-0.691160978,-2.453,-1.1241,15.999,0.351,0.409
1270,O502,OA,-1.042474399,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1274,O506,OA,0.662525601,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1276,O508,OA,1.041525601,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1277,O509,OA,-0.284474399,-0.178160978,-2.453,-1.12409,15.999,0.351,0.409
1278,O510,OA,0.473525601,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1281,O513,OA,0.473525601,-1.204160978,-2.453,-1.12409,15.999,0.351,0.409
1282,O514,OA,0.851525601,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1283,O515,OA,-0.853474399,-0.691160978,-2.453,-1.1241,15.999,0.351,0.409
1284,O516,OA,-1.421474399,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1286,O518,OA,1.420525601,1.361839022,-2.453,-1.12409,15.999,0.351,0.409
1289,O521,OA,-0.663474399,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1290,O522,OA,-0.095474399,1.361839022,-2.453,-1.12409,15.999,0.351,0.409
1291,O523,OA,0.094525601,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1301,O533,OA,1.230525601,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1302,O534,OA,-1.042474399,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1303,O535,OA,-0.095474399,-0.691160978,-2.453,-1.12409,15.999,0.351,0.409
1305,O537,OA,-0.474474399,-0.691160978,-2.453,-1.1241,15.999,0.351,0.409
1306,O538,OA,0.094525601,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1308,O540,OA,0.473525601,-0.178160978,-2.453,-1.12409,15.999,0.351,0.409
1310,O542,OA,0.094525601,-0.178160978,-2.453,-1.1241,15.999,0.351,0.409
1313,O545,OA,-0.284474399,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1314,O546,OA,-1.231474399,1.361839022,-2.453,-1.1241,15.999,0.351,0.409
1318,O550,OA,-0.663474399,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1319,O551,OA,0.662525601,-0.691160978,-2.453,-1.1241,15.999,0.351,0.409
1323,O555,OA,0.283525601,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1325,O557,OA,0.283525601,-0.691160978,-2.453,-1.12409,15.999,0.351,0.409
1326,O558,OA,1.420525601,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1328,O560,OA,-0.095474399,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1331,O563,OA,-0.474474399,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1332,O564,OA,-0.284474399,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1333,O565,OA,-0.853474399,0.334839022,-2.453,-1.1241,15.999,0.351,0.409
1334,O566,OA,-0.474474399,1.361839022,-2.453,-1.12409,15.999,0.351,0.409
1336,O568,OA,-0.853474399,1.361839022,-2.453,-1.1241,15.999,0.351,0.409
1337,O569,OA,-0.663474399,-1.204160978,-2.453,-1.1241,15.999,0.351,0.409
1338,O570,OA,-1.231474399,0.334839022,-2.453,-1.12409,15.999,0.351,0.409
1340,O572,OA,-1.421474399,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
1341,O573,OA,-1.042474399,0.847839022,-2.453,-1.1241,15.999,0.351,0.409
193,Ti193,TiA,0.851525601,1.323839022,-2.468,2.24779,47.867,0.199,13.79
194,Ti194,TiA,-1.421474399,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
195,Ti195,TiA,1.041525601,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
196,Ti196,TiA,0.473525601,1.323839022,-2.468,2.2478,47.867,0.199,13.79
197,Ti197,TiA,1.420525601,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
200,Ti200,TiA,1.230525601,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
206,Ti206,TiA,0.662525601,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
209,Ti209,TiA,0.662525601,0.810839022,-2.468,2.24779,47.867,0.199,13.79
210,Ti210,TiA,0.094525601,1.323839022,-2.468,2.2478,47.867,0.199,13.79
211,Ti211,TiA,0.851525601,0.297839022,-2.468,2.24779,47.867,0.199,13.79
212,Ti212,TiA,1.230525601,1.323839022,-2.468,2.24779,47.867,0.199,13.79
214,Ti214,TiA,-1.042474399,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
215,Ti215,TiA,1.420525601,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
216,Ti216,TiA,1.041525601,-0.215160978,-2.468,2.2478,47.867,0.199,13.79
218,Ti218,TiA,-1.231474399,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
222,Ti222,TiA,1.041525601,0.810839022,-2.468,2.24779,47.867,0.199,13.79
224,Ti224,TiA,-0.853474399,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
225,Ti225,TiA,0.283525601,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
227,Ti227,TiA,-1.231474399,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
228,Ti228,TiA,-0.474474399,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
231,Ti231,TiA,-0.095474399,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
235,Ti235,TiA,0.851525601,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
238,Ti238,TiA,0.473525601,0.297839022,-2.468,2.24779,47.867,0.199,13.79
239,Ti239,TiA,1.230525601,0.297839022,-2.468,2.24779,47.867,0.199,13.79
244,Ti244,TiA,0.094525601,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
246,Ti246,TiA,-0.095474399,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
249,Ti249,TiA,0.283525601,0.810839022,-2.468,2.24779,47.867,0.199,13.79
251,Ti251,TiA,0.662525601,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
252,Ti252,TiA,-0.284474399,1.323839022,-2.468,2.24779,47.867,0.199,13.79
253,Ti253,TiA,-0.663474399,-0.728160978,-2.468,2.24779,47.867,0.199,13.79
256,Ti256,TiA,-0.284474399,-0.728160978,-2.468,2.2478,47.867,0.199,13.79
258,Ti258,TiA,-1.421474399,1.323839022,-2.468,2.24779,47.867,0.199,13.79
261,Ti261,TiA,0.283525601,-0.215160978,-2.468,2.24779,47.867,0.199,13.79
263,Ti263,TiA,-0.095474399,0.810839022,-2.468,2.2478,47.867,0.199,13.79
266,Ti266,TiA,-0.284474399,0.297839022,-2.468,2.24779,47.867,0.199,13.79
267,Ti267,TiA,-0.474474399,0.810839022,-2.468,2.24779,47.867,0.199,13.79
268,Ti268,TiA,-1.042474399,0.297839022,-2.468,2.24779,47.867,0.199,13.79
269,Ti269,TiA,1.420525601,0.810839022,-2.468,2.2478,47.867,0.199,13.79
270,Ti270,TiA,-0.853474399,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
271,Ti271,TiA,-1.042474399,1.323839022,-2.468,2.24779,47.867,0.199,13.79
273,Ti273,TiA,-0.853474399,0.810839022,-2.468,2.24779,47.867,0.199,13.79
276,Ti276,TiA,0.473525601,-0.728160978,-2.468,2.2478,47.867,0.199,13.79
278,Ti278,TiA,0.094525601,0.297839022,-2.468,2.24779,47.867,0.199,13.79
279,Ti279,TiA,-0.663474399,0.297839022,-2.468,2.24779,47.867,0.199,13.79
280,Ti280,TiA,-1.421474399,0.297839022,-2.468,2.24779,47.867,0.199,13.79
281,Ti281,TiA,-0.663474399,1.323839022,-2.468,2.24779,47.867,0.199,13.79
286,Ti286,TiA,-0.474474399,-1.241160978,-2.468,2.24779,47.867,0.199,13.79
288,Ti288,TiA,-1.231474399,0.810839022,-2.468,2.24779,47.867,0.199,13.79
1153,O385,OA,1.041525601,-1.426160978,-2.541,-1.12409,15.999,0.351,0.409
1154,O386,OA,-1.421474399,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1155,O387,OA,1.230525601,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1157,O389,OA,0.851525601,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1159,O391,OA,0.473525601,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1160,O392,OA,0.662525601,-1.426160978,-2.541,-1.1241,15.999,0.351,0.409
1162,O394,OA,1.420525601,-1.426160978,-2.541,-1.12409,15.999,0.351,0.409
1165,O397,OA,1.420525601,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1166,O398,OA,-1.231474399,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1169,O401,OA,0.283525601,-1.426160978,-2.541,-1.1241,15.999,0.351,0.409
1171,O403,OA,0.851525601,0.113839022,-2.541,-1.12409,15.999,0.351,0.409
1173,O405,OA,-0.853474399,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1175,O407,OA,0.094525601,1.139839022,-2.541,-1.12409,15.999,0.351,0.409
1176,O408,OA,-0.474474399,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1177,O409,OA,1.041525601,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1182,O414,OA,0.662525601,0.626839022,-2.541,-1.1241,15.999,0.351,0.409
1187,O419,OA,-1.042474399,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1188,O420,OA,1.230525601,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1189,O421,OA,1.041525601,0.626839022,-2.541,-1.12409,15.999,0.351,0.409
1190,O422,OA,0.851525601,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1192,O424,OA,-1.231474399,-1.426160978,-2.541,-1.1241,15.999,0.351,0.409
1194,O426,OA,-0.095474399,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1195,O427,OA,1.230525601,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1201,O433,OA,0.473525601,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1206,O438,OA,-0.284474399,1.139839022,-2.541,-1.12409,15.999,0.351,0.409
1207,O439,OA,0.094525601,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1208,O440,OA,-0.095474399,-1.426160978,-2.541,-1.1241,15.999,0.351,0.409
1209,O441,OA,-0.284474399,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1210,O442,OA,-1.042474399,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1214,O446,OA,0.662525601,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1215,O447,OA,0.283525601,0.626839022,-2.541,-1.12409,15.999,0.351,0.409
1218,O450,OA,0.283525601,-0.399160978,-2.541,-1.1241,15.999,0.351,0.409
1219,O451,OA,-0.663474399,-0.912160978,-2.541,-1.12409,15.999,0.351,0.409
1220,O452,OA,-0.284474399,-0.912160978,-2.541,-1.1241,15.999,0.351,0.409
1222,O454,OA,-1.421474399,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1226,O458,OA,-0.095474399,0.626839022,-2.541,-1.1241,15.999,0.351,0.409
1228,O460,OA,-0.474474399,0.626839022,-2.541,-1.12409,15.999,0.351,0.409
1229,O461,OA,1.420525601,0.626839022,-2.541,-1.1241,15.999,0.351,0.409
1230,O462,OA,-0.853474399,-1.426160978,-2.541,-1.1241,15.999,0.351,0.409
1231,O463,OA,-1.042474399,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1233,O465,OA,0.473525601,-0.912160978,-2.541,-1.12409,15.999,0.351,0.409
1234,O466,OA,-0.853474399,0.626839022,-2.541,-1.1241,15.999,0.351,0.409
1236,O468,OA,0.094525601,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1237,O469,OA,-1.421474399,0.113839022,-2.541,-1.12409,15.999,0.351,0.409
1238,O470,OA,-0.663474399,0.113839022,-2.541,-1.1241,15.999,0.351,0.409
1242,O474,OA,-0.663474399,1.139839022,-2.541,-1.1241,15.999,0.351,0.409
1246,O478,OA,-0.474474399,-1.426160978,-2.541,-1.12409,15.999,0.351,0.409
1247,O479,OA,-1.231474399,0.626839022,-2.541,-1.1241,15.999,0.351,0.409
1043,O275,OA,0.851525601,1.356839022,-2.659,-1.12409,15.999,0.351,0.409
1044,O276,OA,-1.421474399,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1045,O277,OA,1.041525601,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1046,O278,OA,0.473525601,1.356839022,-2.659,-1.1241,15.999,0.351,0.409
1047,O279,OA,1.420525601,-1.209160978,-2.659,-1.12409,15.999,0.351,0.409
1050,O282,OA,1.230525601,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1056,O288,OA,0.094525601,1.356839022,-2.659,-1.12409,15.999,0.351,0.409
1058,O290,OA,0.851525601,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1060,O292,OA,0.662525601,0.843839022,-2.659,-1.12409,15.999,0.351,0.409
1061,O293,OA,0.662525601,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1063,O295,OA,1.230525601,1.356839022,-2.659,-1.1241,15.999,0.351,0.409
1064,O296,OA,-1.042474399,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1065,O297,OA,1.041525601,-0.182160978,-2.659,-1.12409,15.999,0.351,0.409
1067,O299,OA,1.420525601,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1068,O300,OA,-1.231474399,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1069,O301,OA,1.041525601,0.843839022,-2.659,-1.12409,15.999,0.351,0.409
1073,O305,OA,-0.853474399,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1076,O308,OA,0.283525601,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1077,O309,OA,-1.231474399,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1078,O310,OA,-0.474474399,-0.182160978,-2.659,-1.12409,15.999,0.351,0.409
1080,O312,OA,-0.095474399,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1085,O317,OA,0.851525601,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1088,O320,OA,1.230525601,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1089,O321,OA,0.473525601,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1094,O326,OA,0.094525601,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1096,O328,OA,-0.095474399,-1.209160978,-2.659,-1.12409,15.999,0.351,0.409
1097,O329,OA,-0.284474399,1.356839022,-2.659,-1.1241,15.999,0.351,0.409
1102,O334,OA,0.283525601,0.843839022,-2.659,-1.1241,15.999,0.351,0.409
1104,O336,OA,0.662525601,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1105,O337,OA,-0.663474399,-0.696160978,-2.659,-1.12409,15.999,0.351,0.409
1107,O339,OA,-0.284474399,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1109,O341,OA,-1.421474399,1.356839022,-2.659,-1.12409,15.999,0.351,0.409
1112,O344,OA,0.283525601,-0.182160978,-2.659,-1.1241,15.999,0.351,0.409
1113,O345,OA,-0.095474399,0.843839022,-2.659,-1.12409,15.999,0.351,0.409
1116,O348,OA,-0.284474399,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1117,O349,OA,-0.474474399,0.843839022,-2.659,-1.1241,15.999,0.351,0.409
1118,O350,OA,-1.042474399,0.330839022,-2.659,-1.12409,15.999,0.351,0.409
1119,O351,OA,1.420525601,0.843839022,-2.659,-1.1241,15.999,0.351,0.409
1120,O352,OA,-0.853474399,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1121,O353,OA,-1.042474399,1.356839022,-2.659,-1.1241,15.999,0.351,0.409
1123,O355,OA,-0.853474399,0.843839022,-2.659,-1.1241,15.999,0.351,0.409
1126,O358,OA,0.473525601,-0.696160978,-2.659,-1.1241,15.999,0.351,0.409
1128,O360,OA,0.094525601,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1129,O361,OA,-0.663474399,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1130,O362,OA,-1.421474399,0.330839022,-2.659,-1.1241,15.999,0.351,0.409
1131,O363,OA,-0.663474399,1.356839022,-2.659,-1.12409,15.999,0.351,0.409
1136,O368,OA,-0.474474399,-1.209160978,-2.659,-1.1241,15.999,0.351,0.409
1138,O370,OA,-1.231474399,0.843839022,-2.659,-1.1241,15.999,0.351,0.409
97,Ti97,TiA,1.041525601,-1.393160978,-2.732,2.2478,47.867,0.199,13.79
100,Ti100,TiA,-1.421474399,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
101,Ti101,TiA,1.230525601,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
102,Ti102,TiA,0.851525601,1.171839022,-2.732,2.24779,47.867,0.199,13.79
103,Ti103,TiA,0.662525601,-1.393160978,-2.732,2.2478,47.867,0.199,13.79
104,Ti104,TiA,0.473525601,1.171839022,-2.732,2.24779,47.867,0.199,13.79
106,Ti106,TiA,1.420525601,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
107,Ti107,TiA,-1.231474399,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
108,Ti108,TiA,1.420525601,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
115,Ti115,TiA,0.283525601,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
116,Ti116,TiA,-0.853474399,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
118,Ti118,TiA,0.851525601,0.145839022,-2.732,2.24779,47.867,0.199,13.79
119,Ti119,TiA,0.094525601,1.171839022,-2.732,2.24779,47.867,0.199,13.79
120,Ti120,TiA,-0.474474399,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
125,Ti125,TiA,1.041525601,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
128,Ti128,TiA,0.662525601,0.658839022,-2.732,2.24779,47.867,0.199,13.79
130,Ti130,TiA,-1.042474399,-0.880160978,-2.732,2.2478,47.867,0.199,13.79
131,Ti131,TiA,1.230525601,1.171839022,-2.732,2.24779,47.867,0.199,13.79
133,Ti133,TiA,1.041525601,0.658839022,-2.732,2.24779,47.867,0.199,13.79
134,Ti134,TiA,0.851525601,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
137,Ti137,TiA,1.230525601,0.145839022,-2.732,2.2478,47.867,0.199,13.79
138,Ti138,TiA,-0.095474399,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
139,Ti139,TiA,-1.231474399,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
144,Ti144,TiA,0.473525601,0.145839022,-2.732,2.24779,47.867,0.199,13.79
149,Ti149,TiA,-0.284474399,1.171839022,-2.732,2.24779,47.867,0.199,13.79
151,Ti151,TiA,0.094525601,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
152,Ti152,TiA,-0.095474399,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
153,Ti153,TiA,-0.284474399,0.145839022,-2.732,2.24779,47.867,0.199,13.79
154,Ti154,TiA,-1.042474399,0.145839022,-2.732,2.24779,47.867,0.199,13.79
158,Ti158,TiA,0.662525601,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
160,Ti160,TiA,0.283525601,0.658839022,-2.732,2.24779,47.867,0.199,13.79
161,Ti161,TiA,0.283525601,-0.367160978,-2.732,2.24779,47.867,0.199,13.79
163,Ti163,TiA,-0.663474399,-0.880160978,-2.732,2.2478,47.867,0.199,13.79
164,Ti164,TiA,-0.284474399,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
166,Ti166,TiA,-1.421474399,1.171839022,-2.732,2.24779,47.867,0.199,13.79
169,Ti169,TiA,-0.095474399,0.658839022,-2.732,2.24779,47.867,0.199,13.79
173,Ti173,TiA,0.473525601,-0.880160978,-2.732,2.24779,47.867,0.199,13.79
175,Ti175,TiA,1.420525601,0.658839022,-2.732,2.24779,47.867,0.199,13.79
176,Ti176,TiA,-0.474474399,0.658839022,-2.732,2.2478,47.867,0.199,13.79
177,Ti177,TiA,-0.853474399,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
178,Ti178,TiA,0.094525601,0.145839022,-2.732,2.24779,47.867,0.199,13.79
179,Ti179,TiA,-1.421474399,0.145839022,-2.732,2.24779,47.867,0.199,13.79
180,Ti180,TiA,-0.663474399,0.145839022,-2.732,2.24779,47.867,0.199,13.79
181,Ti181,TiA,-1.042474399,1.171839022,-2.732,2.24779,47.867,0.199,13.79
185,Ti185,TiA,-0.853474399,0.658839022,-2.732,2.24779,47.867,0.199,13.79
187,Ti187,TiA,-0.663474399,1.171839022,-2.732,2.24779,47.867,0.199,13.79
189,Ti189,TiA,-0.474474399,-1.393160978,-2.732,2.24779,47.867,0.199,13.79
191,Ti191,TiA,-1.231474399,0.658839022,-2.732,2.24779,47.867,0.199,13.79
947,O179,OA,0.851525601,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
948,O180,OA,1.420525601,-0.917160978,-2.747,-1.1241,15.999,0.351,0.409
949,O181,OA,1.230525601,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
950,O182,OA,0.662525601,1.134839022,-2.747,-1.12409,15.999,0.351,0.409
952,O184,OA,-1.421474399,-0.404160978,-2.747,-1.1241,15.999,0.351,0.409
953,O185,OA,0.473525601,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
957,O189,OA,-1.042474399,-0.404160978,-2.747,-1.1241,15.999,0.351,0.409
959,O191,OA,1.041525601,-0.917160978,-2.747,-1.12409,15.999,0.351,0.409
960,O192,OA,1.230525601,-0.404160978,-2.747,-1.1241,15.999,0.351,0.409
962,O194,OA,-1.231474399,-0.917160978,-2.747,-1.1241,15.999,0.351,0.409
963,O195,OA,1.041525601,1.134839022,-2.747,-1.12409,15.999,0.351,0.409
965,O197,OA,0.283525601,1.134839022,-2.747,-1.1241,15.999,0.351,0.409
968,O200,OA,1.041525601,0.108839022,-2.747,-1.12409,15.999,0.351,0.409
971,O203,OA,-0.663474399,-0.404160978,-2.747,-1.1241,15.999,0.351,0.409
977,O209,OA,0.851525601,0.621839022,-2.747,-1.12409,15.999,0.351,0.409
978,O210,OA,-1.421474399,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
979,O211,OA,0.094525601,-1.430160978,-2.747,-1.1241,15.999,0.351,0.409
980,O212,OA,0.662525601,0.108839022,-2.747,-1.1241,15.999,0.351,0.409
981,O213,OA,-0.284474399,-0.404160978,-2.747,-1.12409,15.999,0.351,0.409
986,O218,OA,-0.095474399,1.134839022,-2.747,-1.12409,15.999,0.351,0.409
988,O220,OA,0.662525601,-0.917160978,-2.747,-1.1241,15.999,0.351,0.409
991,O223,OA,1.420525601,0.108839022,-2.747,-1.1241,15.999,0.351,0.409
993,O225,OA,0.283525601,-0.917160978,-2.747,-1.1241,15.999,0.351,0.409
994,O226,OA,0.851525601,-0.404160978,-2.747,-1.12409,15.999,0.351,0.409
999,O231,OA,0.283525601,0.108839022,-2.747,-1.12409,15.999,0.351,0.409
1000,O232,OA,0.473525601,0.621839022,-2.747,-1.1241,15.999,0.351,0.409
1002,O234,OA,-0.474474399,0.108839022,-2.747,-1.1241,15.999,0.351,0.409
1003,O235,OA,-1.231474399,0.108839022,-2.747,-1.12409,15.999,0.351,0.409
